signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Set_Current_Brake,66615,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66616,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66616,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66616,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66616,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,66617,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,66617,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,66617,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,66617,781.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,66617,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,66617,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,66617,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,66617,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,66617,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,66617,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Strain_Gauge,66617,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66617,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
BMS_Command,66618,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,66618,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,66635,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66635,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66636,238464.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66636,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66645,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66645,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66647,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66647,379.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66665,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66665,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66666,238464.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66666,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66675,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66675,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66677,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66677,381.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66695,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66695,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66696,238464.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66696,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66705,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66705,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66707,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66707,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,66715,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66715,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66716,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66716,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66716,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66716,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,66717,196.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,66717,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,66717,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,66717,782.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,66717,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,66717,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,66717,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,66717,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,66717,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,66717,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,66717,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,66718,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,66725,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66725,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66726,239247.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66726,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66734,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66734,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66737,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66737,378.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66755,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66755,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66756,239385.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66756,1.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66764,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66764,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66767,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66767,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66784,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66784,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66786,239385.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66786,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66794,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66794,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66797,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66797,379.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66814,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66814,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,66815,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66816,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66816,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66816,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,66816,239385.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66816,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,66817,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66817,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,66817,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,66817,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,66817,1568.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,66817,781.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,66817,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,66818,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,66818,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,66818,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,66818,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,66818,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,66818,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,66818,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,66824,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66824,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66827,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66827,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66844,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66844,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66846,239385.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66846,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,66852,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,66852,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,66852,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,66852,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,66852,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,66852,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,66852,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,66853,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,66853,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,66853,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,66853,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,66853,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,66853,2.54,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,66853,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,66853,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,66853,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,66853,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,66853,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,66853,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,66853,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,66853,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,66853,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,66853,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,66853,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,66853,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,66853,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,66853,2.54,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,66853,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,66853,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,66853,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,66853,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,66853,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,66853,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,66853,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,66853,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,66853,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,66853,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,66853,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,66853,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,66854,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,66854,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,66854,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,66854,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,66854,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,66854,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,66854,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,66854,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,66854,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66854,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66857,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66857,380.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66874,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66874,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66876,239293.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66876,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66884,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66884,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66887,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66887,382.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66904,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66904,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66906,239585.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66906,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66914,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66914,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,66915,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66916,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,66916,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66916,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,66916,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66916,379.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,66917,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,66917,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,66917,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,66917,3914.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,66917,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,66917,783.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,66917,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,66918,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,66918,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,66918,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,66918,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,66918,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,66918,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,66918,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,66934,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66934,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66936,239585.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66936,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66944,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66944,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66946,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66946,387.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66964,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66964,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66966,238360.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66966,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66974,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66974,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66976,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66976,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66994,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66994,0.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,66996,238360.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,66996,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,67004,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67004,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Tire_Temp_0,67004,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,67004,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,67004,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,67004,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,67005,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,67005,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,67005,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,67005,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,67006,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,67006,378.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,67016,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67016,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67016,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67016,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,67017,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,67017,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,67017,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,67017,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,67017,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,67017,783.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,67017,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,67018,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,67018,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,67018,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,67018,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,67018,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
